dataset,model,median_rmse_mps,minimum_rmse_mps,maximum_rmse_mps
altered geometry,gel_ped,0.18006812118292737,0.1787828432936862,0.1806961141739941
altered geometry,interaction_mlp,0.18051233752919457,0.17982170287303934,0.18244676929867668
altered geometry,tensor_residual,0.18481656049283804,0.1836330371721607,0.1875860247973075
corridor held-out,gel_ped,0.1828654747105553,0.1821691644734431,0.18377178113391632
corridor held-out,interaction_mlp,0.18252109671918743,0.18189476065228177,0.1850310591087643
corridor held-out,tensor_residual,0.1873927292599773,0.18717451355432063,0.19085831972920522
crossing external,gel_ped,0.3600192665097352,0.35580814117577114,0.3626934128635006
crossing external,interaction_mlp,0.3701899539373279,0.36283907547879723,0.3751216180282305
crossing external,tensor_residual,0.3590621672185777,0.3557256370629878,0.36274906900590154
